Type 1,Accurate,Count
Bug,0.550724638,69
Dark,0.032258065,31
Dragon,0.4375,32
Electric,0.454545455,44
Fairy,0.058823529,17
Fighting,0.074074074,27
Fire,0.480769231,52
Flying,0,4
Ghost,0.21875,32
Grass,0.242857143,70
Ground,0.0625,32
Ice,0,24
Normal,0.642857143,98
Poison,0,28
Psychic,0.105263158,57
Rock,0.204545455,44
Steel,0.148148148,27
Water,0.392857143,112
